channel_id,TP,FP,FN,precision,recall,f1,f0.5,pr_auc,predicted_anomaly_ratio
A-1,0,0,1,0.0,0.0,0.0,0.0,0.0172287726955999,0.0
A-2,0,0,1,0.0,0.0,0.0,0.0,0.031162761482024414,0.0
A-3,0,1,1,0.0,0.0,0.0,0.0,0.03184503543493912,0.03990237949969493
A-4,0,0,1,0.0,0.0,0.0,0.0,0.01922391990097856,0.0
A-5,1,0,0,1.0,1.0,1.0,1.0,0.011543196384182577,0.10463378176382661
A-6,0,1,1,0.0,0.0,0.0,0.0,0.03817389843272095,0.08485257708755345
A-7,0,0,1,0.0,0.0,0.0,0.0,0.15997735268503518,0.0
A-8,1,0,0,1.0,1.0,1.0,1.0,0.6377012328402332,0.07531380753138076
A-9,1,0,0,1.0,1.0,1.0,1.0,0.8022063362735904,0.10802469135802469
B-1,1,0,0,1.0,1.0,1.0,1.0,0.010984618742089725,0.06099078914612895
D-1,1,0,0,1.0,1.0,1.0,1.0,0.9836682955526608,0.05765384162842687
D-11,1,0,0,1.0,1.0,1.0,1.0,0.0058951124623782495,0.037730764047971974
D-12,1,0,0,1.0,1.0,1.0,1.0,0.9464722809732996,0.15048052604957005
D-13,1,0,0,1.0,1.0,1.0,1.0,0.03009173042448137,0.07317391872468314
D-2,1,0,0,1.0,1.0,1.0,1.0,0.963863266623953,0.06523005241700641
D-3,1,0,0,1.0,1.0,1.0,1.0,0.8700836937483505,0.12977983777520277
D-4,1,0,0,1.0,1.0,1.0,1.0,0.9996279761920399,0.14061207609594706
D-5,0,0,1,0.0,0.0,0.0,0.0,0.004727687324983427,0.0
D-6,0,0,1,0.0,0.0,0.0,0.0,0.008050628019502763,0.0
D-7,1,0,0,1.0,1.0,1.0,1.0,0.982822406814347,0.19261006289308177
D-8,0,0,1,0.0,0.0,0.0,0.0,0.04025679167429247,0.0
D-9,1,0,0,1.0,1.0,1.0,1.0,0.8529247726861089,0.0662520281233099
E-1,0,0,2,0.0,0.0,0.0,0.0,0.24777403370647852,0.0
E-10,1,0,1,1.0,0.5,0.6666666666666666,0.8333333333333334,0.3424946885521681,0.04873454973513831
E-11,1,0,1,1.0,0.5,0.6666666666666666,0.8333333333333334,0.30262274678812023,0.0486829727187206
E-12,1,0,1,1.0,0.5,0.6666666666666666,0.8333333333333334,0.04383950788688813,0.024700070571630206
E-13,0,1,3,0.0,0.0,0.0,0.0,0.04642054985145465,0.03244495944380069
E-2,1,0,0,1.0,1.0,1.0,1.0,0.8879404669150296,0.051865759211452714
E-3,1,0,0,1.0,1.0,1.0,1.0,0.5948680877654289,0.05905749065927444
E-4,0,0,1,0.0,0.0,0.0,0.0,0.23146671833418583,0.0
E-5,0,0,1,0.0,0.0,0.0,0.0,0.7317365907686473,0.0
E-6,1,0,0,1.0,1.0,1.0,1.0,0.08723653009773628,0.04933655006031363
E-7,1,0,0,1.0,1.0,1.0,1.0,0.3040627114140064,0.05060240963855422
E-8,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.4718008434481182,0.0768598920441211
E-9,1,0,0,1.0,1.0,1.0,1.0,0.046159284474520945,0.05065123010130246
F-1,0,0,1,0.0,0.0,0.0,0.0,0.010525814100173347,0.0
F-2,0,0,1,0.0,0.0,0.0,0.0,0.9203354802285012,0.0
F-3,0,1,1,0.0,0.0,0.0,0.0,0.0032031937289228735,0.08367200573750896
G-1,0,1,1,0.0,0.0,0.0,0.0,0.012100351022006343,0.008275209835677977
G-2,0,0,1,0.0,0.0,0.0,0.0,0.036962876383343245,0.0
G-3,0,0,1,0.0,0.0,0.0,0.0,0.0488790087947948,0.0
G-4,0,0,1,0.0,0.0,0.0,0.0,0.012888868653539167,0.0
G-6,1,0,0,1.0,1.0,1.0,1.0,0.15134841398321142,0.033951332560834296
G-7,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.052607010531062086,0.09078438708068337
P-1,0,0,3,0.0,0.0,0.0,0.0,0.06514232606135026,0.0
P-2,1,0,0,1.0,1.0,1.0,1.0,0.9631557733636645,0.05976338577875351
P-3,1,0,0,1.0,1.0,1.0,1.0,0.9357910899358867,0.07426617941765885
P-4,2,0,1,1.0,0.6666666666666666,0.8,0.9090909090909091,0.13321782542759938,0.05274668725073974
P-7,1,0,0,1.0,1.0,1.0,1.0,0.887591519641832,0.05210271678451805
R-1,0,0,1,0.0,0.0,0.0,0.0,0.0262174666175446,0.0
S-1,1,0,0,1.0,1.0,1.0,1.0,0.749038242628976,0.06187679278787051
T-1,0,0,2,0.0,0.0,0.0,0.0,0.6218094804624587,0.0
T-2,0,0,1,0.0,0.0,0.0,0.0,0.838583180535575,0.0
T-3,0,0,2,0.0,0.0,0.0,0.0,0.04445335150158167,0.0
