channel_id,status,input_size,n_train,n_val,n_test,n_true_anomalous_points,best_val_loss,n_epochs_trained,final_train_loss,final_val_loss,point_precision,point_recall,point_f1,point_pr_auc,predicted_anomaly_ratio,seq_TP,seq_FP,seq_FN,seq_precision,seq_recall,seq_f1,seq_pr_auc,n_predicted_anomalous_points,mean_threshold,max_score,mean_score
A-1,ok,25,2054,326,8390,85,2.334166238365832e-06,35,1.994655843934145e-06,2.4834894610442467e-06,0.8620689655172413,0.29411764705882354,0.43859649122807015,0.31180099871593303,0.0034564958283671036,1,0,0,1.0,1.0,1.0,0.31180099871593303,29,0.030510889499117115,0.36482553886824326,0.0017829041191933504
A-2,ok,25,1868,280,7664,111,0.09310154893568584,24,0.07274044912340363,0.09972296293292726,1.0,0.06306306306306306,0.11864406779661017,0.07789680858177273,0.0009133611691022964,1,0,0,1.0,1.0,1.0,0.07789680858177273,7,0.6667080426192874,1.049288202581274,0.25709804337871084
A-3,ok,25,1938,298,7955,186,0.10286852737401156,17,0.07130122794486175,0.10820382633465249,1.0,0.043010752688172046,0.08247422680412371,0.27593978511737294,0.001005656819610308,1,0,0,1.0,1.0,1.0,0.27593978511737294,8,0.6532858636592183,1.0019198492622279,0.2084296714971078
A-4,ok,25,1902,288,7830,111,0.14712434013684592,18,0.1687307999117768,0.15870294802718693,1.0,0.15315315315315314,0.265625,0.2337904038597373,0.0021711366538952745,1,0,0,1.0,1.0,1.0,0.2337904038597373,17,0.6911550327332605,1.1861733236780219,0.2984023710336873
A-7,ok,25,2053,326,8381,2401,0.056280695021929554,29,0.040872431665031114,0.05635546000982903,0.0,0.0,0.0,0.7282469339616955,0.0025056675814341964,0,1,1,0.0,0.0,0.0,0.7282469339616955,21,0.587879511809148,0.771069809676308,0.2644726606293825
B-1,ok,25,1698,237,7794,71,1.2835626749401393e-05,35,2.1637883475471635e-06,1.2903599712490752e-05,0.04808548530721282,0.7605633802816901,0.09045226130653267,0.010624247931787978,0.1440851937387734,1,0,0,1.0,1.0,1.0,0.010624247931787978,1123,0.6616329977983287,2.018003989820572,0.7663804442361793
D-1,ok,25,2029,320,8259,3259,0.2101878434419632,18,0.24383002882405652,0.221940878033638,1.0,0.36084688554771405,0.5303269447576099,0.9623692419689149,0.14239011986923356,1,0,0,1.0,1.0,1.0,0.9623692419689149,1176,6.5564951638730635,21.16773340723845,6.592525219681378
D-11,ok,25,1838,273,7181,61,2.140932484860822,11,0.00361450715497201,2.39653959553757,0.0,0.0,0.0,0.04789849717336401,0.0018103328227266396,0,1,1,0.0,0.0,0.0,0.04789849717336401,13,1.408254591956656,2.525454688082407,0.5641325081578306
D-2,ok,25,2054,326,8345,4218,1.0709542510453418e-06,35,1.323006918267221e-06,1.0709542510453418e-06,1.0,0.2591275486012328,0.41159856900771985,0.9725950443973551,0.13097663271420013,1,0,0,1.0,1.0,1.0,0.9725950443973551,1093,0.8418846884405341,2.001723014680659,0.9115995018219948
D-3,ok,25,2054,326,8390,3276,0.11373711546505887,9,0.0017935356076266308,0.14273259665337076,0.8425925925925926,1.0,0.914572864321608,0.8642969559149626,0.4634088200238379,1,0,0,1.0,1.0,1.0,0.8642969559149626,3888,50.46960932304844,279.13349837732295,61.01368735592255
