channel_id,TP,FP,FN,precision,recall,f1,f0.5,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,1.0,0.3059524824589943,0.016222479721900347
A-2,1,0,0,1.0,1.0,1.0,1.0,0.29430100353664507,0.026568825910931175
A-3,1,0,0,1.0,1.0,1.0,1.0,0.6329287279972843,0.034167175106772425
A-4,1,0,0,1.0,1.0,1.0,1.0,0.5697890440806048,0.026022304832713755
A-5,1,0,0,1.0,1.0,1.0,1.0,0.01354423987965314,0.07473841554559044
A-6,1,0,0,1.0,1.0,1.0,1.0,0.46230325687169926,0.04839072698627054
A-7,1,0,0,1.0,1.0,1.0,1.0,0.9563165041114066,0.04871824614313885
A-8,1,0,0,1.0,1.0,1.0,1.0,0.30472031434270264,0.008368200836820083
A-9,0,0,1,0.0,0.0,0.0,0.0,0.9812985465337742,0.0
B-1,1,0,0,1.0,1.0,1.0,1.0,0.010004563025507986,0.05227781926811053
D-1,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.95498425822602,0.09683492175550065
D-11,1,0,0,1.0,1.0,1.0,1.0,0.005813127920778598,0.047163455059964964
D-12,1,0,0,1.0,1.0,1.0,1.0,0.9516763498409129,0.1062215477996965
D-13,1,0,0,1.0,1.0,1.0,1.0,0.027005641678846816,0.05488043904351235
D-2,1,0,0,1.0,1.0,1.0,1.0,0.9717446431835184,0.057076295864880604
D-3,1,0,0,1.0,1.0,1.0,1.0,0.8656931986335397,0.08111239860950174
D-4,1,0,0,1.0,1.0,1.0,1.0,0.9905178830565302,0.07444168734491315
D-5,0,0,1,0.0,0.0,0.0,0.0,0.0038211370561057247,0.0
D-6,1,0,0,1.0,1.0,1.0,1.0,0.41299311242363274,0.01778003556007112
D-7,1,0,0,1.0,1.0,1.0,1.0,0.9813869356521354,0.11006289308176101
D-8,0,0,1,0.0,0.0,0.0,0.0,0.688375901976236,0.0
D-9,1,0,0,1.0,1.0,1.0,1.0,0.8366163914055825,0.05678745267712277
E-1,2,1,0,0.6666666666666666,1.0,0.8,0.7142857142857142,0.6323519503443996,0.08829061838702093
E-10,2,1,0,0.6666666666666666,1.0,0.8,0.7142857142857142,0.7896427469588773,0.08899352560329606
E-11,2,0,0,1.0,1.0,1.0,1.0,0.8239670453546117,0.06197083725305738
E-12,2,1,0,0.6666666666666666,1.0,0.8,0.7142857142857142,0.1032289318177338,0.07410021171489062
E-13,1,0,2,1.0,0.3333333333333333,0.5,0.7142857142857143,0.17947728928772133,0.008111239860950173
E-2,1,0,0,1.0,1.0,1.0,1.0,0.3311072675911142,0.008214034264257217
E-3,1,0,0,1.0,1.0,1.0,1.0,0.633780855304374,0.08436784379896348
E-4,1,0,0,1.0,1.0,1.0,1.0,0.6702252267424392,0.08808724832214765
E-5,1,0,0,1.0,1.0,1.0,1.0,0.12593124642061626,0.016900048285852245
E-6,1,0,0,1.0,1.0,1.0,1.0,0.9055918455725506,0.025331724969843185
E-7,1,0,0,1.0,1.0,1.0,1.0,0.8160831979492027,0.04024096385542169
E-8,1,0,0,1.0,1.0,1.0,1.0,0.5471620358111509,0.03285613705702887
E-9,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.03251996323238146,0.05065123010130246
F-1,0,1,1,0.0,0.0,0.0,0.0,0.009132865800478316,0.008164217401446234
F-2,1,0,0,1.0,1.0,1.0,1.0,0.8690645907685413,0.04874651810584958
F-3,0,0,1,0.0,0.0,0.0,0.0,0.004125674071593238,0.0
G-1,0,4,1,0.0,0.0,0.0,0.0,0.013119809672851772,0.0883083106750207
G-2,1,0,0,1.0,1.0,1.0,1.0,0.7356280585091772,0.019045027887362263
G-3,1,0,0,1.0,1.0,1.0,1.0,0.7666332056575007,0.026592376851969104
G-4,1,0,0,1.0,1.0,1.0,1.0,0.4769304473781702,0.027551823668328524
G-6,1,0,0,1.0,1.0,1.0,1.0,0.7053209606936355,0.016222479721900347
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.48387096774193544,0.5811391097255858,0.2224716298790373
P-1,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16852425114096276,0.06968805179517364
P-2,1,0,0,1.0,1.0,1.0,1.0,0.9723866330849833,0.05976338577875351
P-3,1,0,0,1.0,1.0,1.0,1.0,0.9751388679841703,0.07002239773664977
P-4,3,0,0,1.0,1.0,1.0,1.0,0.6027701100088123,0.07847677859256401
P-7,1,0,0,1.0,1.0,1.0,1.0,0.9600494940249638,0.043418930653765044
R-1,0,0,1,0.0,0.0,0.0,0.0,0.4045560124485397,0.0
S-1,1,0,0,1.0,1.0,1.0,1.0,0.8630544433615263,0.04780767654691982
T-1,2,1,0,0.6666666666666666,1.0,0.8,0.7142857142857142,0.11784762372672758,0.06626365961404325
T-2,0,0,1,0.0,0.0,0.0,0.0,0.41713348191491395,0.0
T-3,2,0,0,1.0,1.0,1.0,1.0,0.3966732982133337,0.04994748512078422
