channel_id,TP,FP,FN,precision,recall,f1,f0.5,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,1.0,0.30650710527158564,0.016222479721900347
A-2,1,0,0,1.0,1.0,1.0,1.0,0.19018407680760308,0.026568825910931175
A-3,1,0,0,1.0,1.0,1.0,1.0,0.6526485438176207,0.025625381330079317
A-4,1,0,0,1.0,1.0,1.0,1.0,0.5213763796188134,0.026022304832713755
A-5,1,0,0,1.0,1.0,1.0,1.0,0.011646102274358519,0.07473841554559044
A-6,1,0,0,1.0,1.0,1.0,1.0,0.46936144504194915,0.04839072698627054
A-7,1,3,0,0.25,1.0,0.4,0.29411764705882354,0.9570147371883186,0.10520821250434985
A-8,1,0,0,1.0,1.0,1.0,1.0,0.30803363939780004,0.008368200836820083
A-9,1,0,0,1.0,1.0,1.0,1.0,0.9814808792889776,0.008309591642924977
B-1,1,0,0,1.0,1.0,1.0,1.0,0.009988455032469163,0.05227781926811053
D-1,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.9521074885352547,0.09942346158371573
D-11,1,0,0,1.0,1.0,1.0,1.0,0.007127577219703687,0.037730764047971974
D-12,1,0,0,1.0,1.0,1.0,1.0,0.9680334535353123,0.1062215477996965
D-13,1,0,0,1.0,1.0,1.0,1.0,0.02855597008519412,0.05488043904351235
D-2,1,0,0,1.0,1.0,1.0,1.0,0.9723161566117063,0.057076295864880604
D-3,1,0,0,1.0,1.0,1.0,1.0,0.8506207361231756,0.07300115874855156
D-4,1,0,0,1.0,1.0,1.0,1.0,0.9934224668058429,0.0827129859387924
D-5,0,0,1,0.0,0.0,0.0,0.0,0.003591118674388337,0.0
D-6,1,0,0,1.0,1.0,1.0,1.0,0.4152575921070038,0.01778003556007112
D-7,1,0,0,1.0,1.0,1.0,1.0,0.9820223462937715,0.11006289308176101
D-8,0,0,1,0.0,0.0,0.0,0.0,0.6889979140592409,0.0
D-9,1,0,0,1.0,1.0,1.0,1.0,0.8466605846131794,0.05678745267712277
E-1,2,2,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.6390932553981432,0.10157535857042088
E-10,2,0,0,1.0,1.0,1.0,1.0,0.80770056902839,0.06250735726898175
E-11,2,1,0,0.6666666666666666,1.0,0.8,0.7142857142857142,0.7756633656536946,0.09183913452492945
E-12,2,2,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.1045974323719494,0.08986120912726417
E-13,1,0,2,1.0,0.3333333333333333,0.5,0.7142857142857143,0.19879468276994017,0.008111239860950173
E-2,1,4,0,0.2,1.0,0.33333333333333337,0.23809523809523808,0.26802122041123405,0.08026284909645623
E-3,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.5517494563321605,0.06303483186693985
E-4,1,0,0,1.0,1.0,1.0,1.0,0.7044979927387558,0.0961169702780441
E-5,0,0,1,0.0,0.0,0.0,0.0,0.104638874430499,0.0
E-6,1,0,0,1.0,1.0,1.0,1.0,0.906178199020832,0.025331724969843185
E-7,1,0,0,1.0,1.0,1.0,1.0,0.819706496862984,0.04024096385542169
E-8,1,0,0,1.0,1.0,1.0,1.0,0.5352275737009952,0.03285613705702887
E-9,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.08437640347579764,0.03376748673420164
F-1,0,1,1,0.0,0.0,0.0,0.0,0.00897323387800502,0.008164217401446234
F-2,1,0,0,1.0,1.0,1.0,1.0,0.8718224342584243,0.04874651810584958
F-3,0,0,1,0.0,0.0,0.0,0.0,0.2250584512759994,0.0
G-1,0,1,1,0.0,0.0,0.0,0.0,0.007798333759391785,0.03239153564251093
G-2,1,0,0,1.0,1.0,1.0,1.0,0.7340944041056764,0.019045027887362263
G-3,0,0,1,0.0,0.0,0.0,0.0,0.6760985216999451,0.0
G-4,1,0,0,1.0,1.0,1.0,1.0,0.47495874506185604,0.027551823668328524
G-6,1,0,0,1.0,1.0,1.0,1.0,0.5013559137561588,0.022247972190034764
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.48387096774193544,0.5809038423729039,0.2222222222222222
P-1,1,0,2,1.0,0.3333333333333333,0.5,0.7142857142857143,0.08475741262503672,0.024720423778693348
P-2,1,0,0,1.0,1.0,1.0,1.0,0.9742176143509339,0.05976338577875351
P-3,1,0,0,1.0,1.0,1.0,1.0,0.9761285464250462,0.07002239773664977
P-4,3,0,0,1.0,1.0,1.0,1.0,0.5826346266935597,0.07860542904927313
P-7,1,0,0,1.0,1.0,1.0,1.0,0.9591625710690114,0.05210271678451805
R-1,1,0,0,1.0,1.0,1.0,1.0,0.40433676152018,0.028061929776057506
S-1,1,0,0,1.0,1.0,1.0,1.0,0.8704522090842588,0.04780767654691982
T-1,1,0,1,1.0,0.5,0.6666666666666666,0.8333333333333334,0.10244919148801077,0.04882585445245292
T-2,1,0,0,1.0,1.0,1.0,1.0,0.12823130917276301,0.07312826465467208
T-3,0,0,2,0.0,0.0,0.0,0.0,0.3897585458044078,0.0
