channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,0.3076650340995916,0.0214771506980074
A-2,1,2,0,0.3333333333333333,1.0,0.5,0.33711043786612016,0.07171783148269105
A-3,1,3,0,0.25,1.0,0.4,0.6195972066195988,0.14774729423609365
A-4,1,2,0,0.3333333333333333,1.0,0.5,0.4156200851982817,0.11047180667433831
A-5,0,0,1,0.0,0.0,0.0,0.012070329849605444,0.0
A-6,1,0,0,1.0,1.0,1.0,0.11905793426593313,0.06747734859322842
A-7,1,2,0,0.3333333333333333,1.0,0.5,0.9446070279756444,0.12004300047778309
A-8,1,0,0,1.0,1.0,1.0,0.2920930608065914,0.181123706259241
A-9,0,0,1,0.0,0.0,0.0,0.35167474646103986,0.0
B-1,0,0,1,0.0,0.0,0.0,0.011069521790277695,0.0
D-1,1,2,0,0.3333333333333333,1.0,0.5,0.9969585528853361,0.12484848484848485
D-11,1,0,0,1.0,1.0,1.0,0.3903038888362875,0.034160624651422195
D-12,1,0,0,1.0,1.0,1.0,0.9679352174455288,0.06397702049875963
D-13,1,1,0,0.5,1.0,0.6666666666666666,0.02829918903609694,0.06618044300378174
D-2,1,0,0,1.0,1.0,1.0,0.9716947457123138,0.0671785028790787
D-3,0,0,1,0.0,0.0,0.0,0.8548198403633954,0.0
D-4,1,0,0,1.0,1.0,1.0,0.9999999999999999,0.07669831994156319
D-5,0,0,1,0.0,0.0,0.0,0.003940102353654689,0.0
D-6,1,0,0,1.0,1.0,1.0,0.3583190297996362,0.02898360655737705
D-7,1,0,0,1.0,1.0,1.0,0.9876212944520316,0.14221861032100772
D-8,1,0,0,1.0,1.0,1.0,0.6940904235991185,0.022455679579776757
D-9,0,0,1,0.0,0.0,0.0,0.8700447103539076,0.0
E-1,2,0,0,1.0,1.0,1.0,0.6826154936814257,0.05595252513019256
E-10,2,0,0,1.0,1.0,1.0,0.8235288577311815,0.06439485811302449
E-11,2,0,0,1.0,1.0,1.0,0.8288519306956426,0.06480920654149
E-12,1,2,1,0.3333333333333333,0.5,0.4,0.10675858879928306,0.05622197988610202
E-13,1,11,2,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.08265045539371046,0.21131129936761722
E-2,1,0,0,1.0,1.0,1.0,0.3578865638884554,0.03650429106732745
E-3,1,0,0,1.0,1.0,1.0,0.26790481142559097,0.03479125248508946
E-4,1,3,0,0.25,1.0,0.4,0.45156723515283537,0.1179740580605312
E-5,0,0,1,0.0,0.0,0.0,0.14984541058465936,0.0
E-6,1,1,0,0.5,1.0,0.6666666666666666,0.9048273585792196,0.03569207809973884
E-7,1,1,0,0.5,1.0,0.6666666666666666,0.819422057604332,0.05018010185070178
E-8,1,1,0,0.5,1.0,0.6666666666666666,0.44408147032985457,0.07119545509488698
E-9,0,1,1,0.0,0.0,0.0,0.04326661824329533,0.034564217331841354
F-1,0,0,1,0.0,0.0,0.0,0.010439932787949132,0.0
F-2,1,0,0,1.0,1.0,1.0,0.8408102004452578,0.06310505557547508
F-3,0,2,1,0.0,0.0,0.0,0.00392664234451841,0.1293581372428237
G-1,0,4,1,0.0,0.0,0.0,0.013335050086778311,0.11839220462850182
G-2,1,1,0,0.5,1.0,0.6666666666666666,0.7356187527157432,0.03435651929034075
G-3,1,2,0,0.3333333333333333,1.0,0.5,0.04291661967214779,0.06184623430962343
G-4,1,0,0,1.0,1.0,1.0,0.47171884024373084,0.028753560287535604
G-6,1,0,0,1.0,1.0,1.0,0.43850669133920617,0.04975539911705047
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.5796412495547054,0.23732303732303733
P-1,2,0,1,1.0,0.6666666666666666,0.8,0.32822257710300523,0.06330341983992238
P-2,1,0,0,1.0,1.0,1.0,0.9713878035220053,0.07044025157232704
P-3,1,0,0,1.0,1.0,1.0,0.9563133325870052,0.03400534369686665
P-4,3,0,0,1.0,1.0,1.0,0.5860566107707212,0.08120680489101542
P-7,0,0,1,0.0,0.0,0.0,0.7508280350508476,0.0
R-1,1,0,0,1.0,1.0,1.0,0.4072119696868635,0.02934860415175376
S-1,1,1,0,0.5,1.0,0.6666666666666666,0.8641066517079664,0.11538461538461539
T-1,0,1,2,0.0,0.0,0.0,0.1027544118787961,0.015204118280857177
T-2,1,1,0,0.5,1.0,0.6666666666666666,0.12031721379867914,0.06418838154434617
T-3,2,0,0,1.0,1.0,1.0,0.39090274422860866,0.05300480769230769
