channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,0.3053108163765217,0.02231237322515213
A-2,1,2,0,0.3333333333333333,1.0,0.5,0.18410349014564745,0.08922273024167211
A-3,1,1,0,0.5,1.0,0.6666666666666666,0.25964520815136366,0.07752328215454317
A-4,1,2,0,0.3333333333333333,1.0,0.5,0.4877406000914052,0.09896432681242807
A-5,0,0,1,0.0,0.0,0.0,0.012366143906230472,0.0
A-6,1,0,0,1.0,1.0,1.0,0.09905362564285353,0.06723891273247497
A-7,1,2,0,0.3333333333333333,1.0,0.5,0.24510254135683862,0.07107023411371237
A-8,1,0,0,1.0,1.0,1.0,0.28901923699287974,0.19837358304583538
A-9,0,0,1,0.0,0.0,0.0,0.9967406209607275,0.0
B-1,0,0,1,0.0,0.0,0.0,0.009698573524782688,0.0
D-1,1,0,0,1.0,1.0,1.0,0.9884476248403147,0.07854545454545454
D-11,1,0,0,1.0,1.0,1.0,0.36034875131114863,0.03597322922476297
D-12,1,0,0,1.0,1.0,1.0,0.8260092566101754,0.06397702049875963
D-13,1,1,0,0.5,1.0,0.6666666666666666,0.02864102053805397,0.06618044300378174
D-2,1,0,0,1.0,1.0,1.0,0.9746325460707221,0.05878119001919386
D-3,1,0,0,1.0,1.0,1.0,0.8561278562681826,0.0751700274430259
D-4,1,1,0,0.5,1.0,0.6666666666666666,0.9916668323965134,0.11078646213781349
D-5,0,0,1,0.0,0.0,0.0,0.003907803915146635,0.0
D-6,1,0,0,1.0,1.0,1.0,0.34175347556133284,0.02937704918032787
D-7,1,0,0,1.0,1.0,1.0,0.9881606214387563,0.11377488825680618
D-8,1,0,0,1.0,1.0,1.0,0.6885985116133576,0.021667760998030205
D-9,0,0,1,0.0,0.0,0.0,0.8654487413909638,0.0
E-1,2,0,0,1.0,1.0,1.0,0.6358879556750145,0.056073634491946224
E-10,2,0,0,1.0,1.0,1.0,0.8265148862684444,0.06439485811302449
E-11,2,0,0,1.0,1.0,1.0,0.8231300144276736,0.0644457904300424
E-12,1,5,1,0.16666666666666666,0.5,0.25,0.08116560503034224,0.130376832666909
E-13,0,0,3,0.0,0.0,0.0,0.08886837342773354,0.0
E-2,1,0,0,1.0,1.0,1.0,0.7880692711161041,0.039405294330956124
E-3,1,0,0,1.0,1.0,1.0,0.27877876266140017,0.028330019880715707
E-4,0,0,1,0.0,0.0,0.0,0.37102738931007595,0.0
E-5,0,1,1,0.0,0.0,0.0,0.12116712281875744,0.016303671437461108
E-6,1,1,0,0.5,1.0,0.6666666666666666,0.9050839576242244,0.04427310036065166
E-7,1,1,0,0.5,1.0,0.6666666666666666,0.8227184722459366,0.06756924605639052
E-8,1,0,0,1.0,1.0,1.0,0.48229210822768653,0.03964704460292518
E-9,0,1,1,0.0,0.0,0.0,0.03526310053994429,0.016536118363794605
F-1,0,0,1,0.0,0.0,0.0,0.011732387976450534,0.0
F-2,1,0,0,1.0,1.0,1.0,0.8586458544372414,0.03346480219911557
F-3,1,1,0,0.5,1.0,0.6666666666666666,0.004854095376512248,0.11211038561044721
G-1,0,4,1,0.0,0.0,0.0,0.008611840165764008,0.09415347137637028
G-2,1,1,0,0.5,1.0,0.6666666666666666,0.7334294958064521,0.03435651929034075
G-3,1,1,0,0.5,1.0,0.6666666666666666,0.03579449312930556,0.05387029288702929
G-4,1,0,0,1.0,1.0,1.0,0.4705578746119256,0.028753560287535604
G-6,1,0,0,1.0,1.0,1.0,0.4383175495810951,0.37573081971125166
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.5838607859522312,0.23706563706563707
P-1,0,0,3,0.0,0.0,0.0,0.26023406719369224,0.0
P-2,1,0,0,1.0,1.0,1.0,0.9733179162777619,0.07044025157232704
P-3,1,0,0,1.0,1.0,1.0,0.9539629771052526,0.03400534369686665
P-4,3,0,0,1.0,1.0,1.0,0.5856425997353352,0.08120680489101542
P-7,0,0,1,0.0,0.0,0.0,0.8170271250803909,0.0
R-1,1,0,0,1.0,1.0,1.0,0.40952235518299007,0.02877594846098783
S-1,1,0,0,1.0,1.0,1.0,0.8584833861598119,0.06009615384615385
T-1,0,4,2,0.0,0.0,0.0,0.10427177842360955,0.16341434215252004
T-2,0,0,1,0.0,0.0,0.0,0.1312428218866847,0.0
T-3,2,0,0,1.0,1.0,1.0,0.39932724523051916,0.05060096153846154
