channel_id,TP,FP,FN,precision,recall,f1,f0.5,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,1.0,0.3454381341006155,0.008111239860950173
A-2,1,0,0,1.0,1.0,1.0,1.0,0.2527475119225527,0.026568825910931175
A-3,1,2,0,0.3333333333333333,1.0,0.5,0.3846153846153846,0.5538977022412802,0.08871262965222697
A-4,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.5521533095442505,0.04337050805452292
A-5,1,0,0,1.0,1.0,1.0,1.0,0.027524387776701936,0.059790732436472344
A-6,1,0,0,1.0,1.0,1.0,1.0,0.27936949038999925,0.06909745667341886
A-7,1,0,0,1.0,1.0,1.0,1.0,0.9607881905966759,0.04871824614313885
A-8,1,0,0,1.0,1.0,1.0,1.0,0.34534289301186083,0.07531380753138076
A-9,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.9840548753736502,0.059235517568850905
B-1,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.009271707636592231,0.060866318147871544
D-1,1,0,0,1.0,1.0,1.0,1.0,0.9995567370410581,0.0741263678079774
D-11,1,0,0,1.0,1.0,1.0,1.0,0.03811808695608803,0.047163455059964964
D-12,1,0,0,1.0,1.0,1.0,1.0,0.5850648740839,0.07966616084977238
D-13,1,0,0,1.0,1.0,1.0,1.0,0.027005641678846812,0.05488043904351235
D-2,1,0,0,1.0,1.0,1.0,1.0,0.9745413099950573,0.06523005241700641
D-3,1,0,0,1.0,1.0,1.0,1.0,0.8553845176287818,0.03244495944380069
D-4,1,0,0,1.0,1.0,1.0,1.0,0.9899207999559729,0.07444168734491315
D-5,0,0,1,0.0,0.0,0.0,0.0,0.004083578125547576,0.0
D-6,0,0,1,0.0,0.0,0.0,0.0,0.022635803347288146,0.0
D-7,1,0,0,1.0,1.0,1.0,1.0,0.987984805253648,0.11491090146750524
D-8,0,1,1,0.0,0.0,0.0,0.0,0.035179781976716756,0.017675483214649033
D-9,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.8366015228160355,0.07612222823147648
E-1,2,1,0,0.6666666666666666,1.0,0.8,0.7142857142857142,0.7530863236032428,0.0868798495179873
E-10,2,0,0,1.0,1.0,1.0,1.0,0.7450941764567922,0.049440847557386695
E-11,2,0,0,1.0,1.0,1.0,1.0,0.7171968712353056,0.049388523047977424
E-12,2,0,0,1.0,1.0,1.0,1.0,0.0624948617546773,0.06586685485768054
E-13,0,4,3,0.0,0.0,0.0,0.0,0.05030255476487306,0.11657010428736964
E-2,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.8937530386942395,0.057498239849800514
E-3,1,0,0,1.0,1.0,1.0,1.0,0.2737645418536445,0.016873568759792696
E-4,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.5526021185090063,0.04194630872483222
E-5,1,0,0,1.0,1.0,1.0,1.0,0.12669734820212497,0.008450024142926123
E-6,1,0,0,1.0,1.0,1.0,1.0,0.8930707487388467,0.025331724969843185
E-7,1,0,0,1.0,1.0,1.0,1.0,0.7190117173327705,0.04168674698795181
E-8,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.6664154915231668,0.06477352734099977
E-9,0,1,1,0.0,0.0,0.0,0.0,0.0498311170019365,0.00844187168355041
F-1,0,1,1,0.0,0.0,0.0,0.0,0.012197612610288337,0.008164217401446234
F-2,1,0,0,1.0,1.0,1.0,1.0,0.48931384038341896,0.02437325905292479
F-3,0,0,1,0.0,0.0,0.0,0.0,0.004209904945738771,0.0
G-1,1,0,0,1.0,1.0,1.0,1.0,0.47328184724972,0.016550419671355954
G-2,1,0,0,1.0,1.0,1.0,1.0,0.7338933299974086,0.019045027887362263
G-3,0,2,1,0.0,0.0,0.0,0.0,0.05983717505709267,0.017728251234646067
G-4,1,0,0,1.0,1.0,1.0,1.0,0.47255091939627475,0.027551823668328524
G-6,1,0,0,1.0,1.0,1.0,1.0,0.06931049454323547,0.030359212050984935
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.48387096774193544,0.45201162739882006,0.21025065469509913
P-1,1,0,2,1.0,0.3333333333333333,0.5,0.7142857142857143,0.12172095469723732,0.024720423778693348
P-2,1,0,0,1.0,1.0,1.0,1.0,0.9745823611156058,0.05122575923893158
P-3,1,0,0,1.0,1.0,1.0,1.0,0.9661089639457228,0.057762583991512434
P-4,3,0,0,1.0,1.0,1.0,1.0,0.49221656657036883,0.07345941078090827
P-7,1,0,0,1.0,1.0,1.0,1.0,0.8726243317941415,0.06947028904602406
R-1,0,0,1,0.0,0.0,0.0,0.0,0.13117712397111722,0.0
S-1,1,0,0,1.0,1.0,1.0,1.0,0.8773319596825895,0.05736921185630378
T-1,2,0,0,1.0,1.0,1.0,1.0,0.26755620721097584,0.08498023715415019
T-2,1,0,0,1.0,1.0,1.0,1.0,0.2195517448234494,0.024376088218224026
T-3,0,1,2,0.0,0.0,0.0,0.0,0.05272130450711304,0.013420469132920994
