channel_id,TP,FP,FN,precision,recall,f1,f0.5,pr_auc,predicted_anomaly_ratio
A-1,0,0,1,0.0,0.0,0.0,0.0,0.02143373741223928,0.0
A-2,1,0,0,1.0,1.0,1.0,1.0,0.05333283546200077,0.0430161943319838
A-3,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.06931984798787053,0.07199511897498474
A-4,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.02541230624742262,0.06071871127633209
A-5,1,0,0,1.0,1.0,1.0,1.0,0.011574988811440041,0.10463378176382661
A-6,1,0,0,1.0,1.0,1.0,1.0,0.048042998854342336,0.08215169930227324
A-7,1,0,0,1.0,1.0,1.0,1.0,0.1614280155221048,0.01623941538104628
A-8,1,0,0,1.0,1.0,1.0,1.0,0.31545208816872405,0.008368200836820083
A-9,0,0,1,0.0,0.0,0.0,0.0,0.6738911047862804,0.0
B-1,1,0,0,1.0,1.0,1.0,1.0,0.00914099199964816,0.06970375902414737
D-1,1,0,0,1.0,1.0,1.0,1.0,0.999694889291449,0.06589010471820214
D-11,1,0,0,1.0,1.0,1.0,1.0,0.006139051159597027,0.037730764047971974
D-12,1,0,0,1.0,1.0,1.0,1.0,0.9558308069916087,0.15933232169954475
D-13,1,0,0,1.0,1.0,1.0,1.0,0.027237717596561496,0.08232065856526852
D-2,1,0,0,1.0,1.0,1.0,1.0,0.9688297443682026,0.07338380896913221
D-3,1,0,0,1.0,1.0,1.0,1.0,0.8548490640000587,0.14600231749710313
D-4,1,0,0,1.0,1.0,1.0,1.0,0.991776419406241,0.1654259718775848
D-5,0,0,1,0.0,0.0,0.0,0.0,0.007563760209821644,0.0
D-6,1,0,0,1.0,1.0,1.0,1.0,0.0261242276077056,0.03556007112014224
D-7,1,0,0,1.0,1.0,1.0,1.0,0.9926964541711474,0.22929769392033544
D-8,0,0,1,0.0,0.0,0.0,0.0,0.030898480059822434,0.0
D-9,1,0,0,1.0,1.0,1.0,1.0,0.83489021611681,0.0662520281233099
E-1,1,1,1,0.5,0.5,0.5,0.5,0.34576209159846016,0.07406536562426523
E-10,1,1,1,0.5,0.5,0.5,0.5,0.21504928828996842,0.0659211300765156
E-11,1,2,1,0.3333333333333333,0.5,0.4,0.3571428571428571,0.1956403959245626,0.0905456255879586
E-12,1,2,1,0.3333333333333333,0.5,0.4,0.3571428571428571,0.07333229853453097,0.10703363914373089
E-13,0,2,3,0.0,0.0,0.0,0.0,0.030248004596549784,0.04183082271147161
E-2,1,0,0,1.0,1.0,1.0,1.0,0.8459830775733712,0.0492842055855433
E-3,1,0,0,1.0,1.0,1.0,1.0,0.5626235526712322,0.025310353139689046
E-4,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.8305522216194566,0.03355704697986577
E-5,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.5429092422542688,0.05118300338000966
E-6,1,0,0,1.0,1.0,1.0,1.0,0.09150725207895974,0.04957780458383595
E-7,1,0,0,1.0,1.0,1.0,1.0,0.2936754918752365,0.05060240963855422
E-8,1,0,0,1.0,1.0,1.0,1.0,0.61465430898919,0.05127904247829148
E-9,0,0,1,0.0,0.0,0.0,0.0,0.6604989288449334,0.0
F-1,0,0,1,0.0,0.0,0.0,0.0,0.011072944062304392,0.0
F-2,0,0,1,0.0,0.0,0.0,0.0,0.9290878052538933,0.0
F-3,0,0,1,0.0,0.0,0.0,0.0,0.053605387516058325,0.0
G-1,0,1,1,0.0,0.0,0.0,0.0,0.008982038025417824,0.016550419671355954
G-2,0,0,1,0.0,0.0,0.0,0.0,0.02626255148111704,0.0
G-3,0,0,1,0.0,0.0,0.0,0.0,0.01651028160742218,0.0
G-4,0,0,1,0.0,0.0,0.0,0.0,0.013367243509603211,0.0
G-6,1,0,0,1.0,1.0,1.0,1.0,0.041682746600087764,0.04055619930475087
G-7,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05212462020847388,0.0912832023943135
P-1,0,0,3,0.0,0.0,0.0,0.0,0.06748532281171865,0.0
P-2,1,0,0,1.0,1.0,1.0,1.0,0.9590307000171453,0.05976338577875351
P-3,1,0,0,1.0,1.0,1.0,1.0,0.9480799481305093,0.07426617941765885
P-4,2,0,1,1.0,0.6666666666666666,0.8,0.9090909090909091,0.14996574601393112,0.052875337707448865
P-7,1,0,0,1.0,1.0,1.0,1.0,0.8614209704519058,0.03473514452301203
R-1,0,0,1,0.0,0.0,0.0,0.0,0.027718901412732352,0.0
S-1,1,0,0,1.0,1.0,1.0,1.0,0.7805945965783269,0.06092063925693211
T-1,0,1,2,0.0,0.0,0.0,0.0,0.1340734431332779,0.034759358288770054
T-2,0,0,1,0.0,0.0,0.0,0.0,0.18033304637940795,0.0
T-3,0,0,2,0.0,0.0,0.0,0.0,0.03442159564278291,0.0
