channel_id,TP,FP,FN,precision,recall,f1,f0.5,pr_auc,predicted_anomaly_ratio
A-1,0,0,1,0.0,0.0,0.0,0.0,0.30266409803624,0.0
A-2,1,0,0,1.0,1.0,1.0,1.0,0.23453013959950447,0.01771255060728745
A-3,1,0,0,1.0,1.0,1.0,1.0,0.5611251848132259,0.034167175106772425
A-4,1,0,0,1.0,1.0,1.0,1.0,0.7920525648052799,0.026022304832713755
A-5,1,0,0,1.0,1.0,1.0,1.0,0.011647194604796515,0.07473841554559044
A-6,0,0,1,0.0,0.0,0.0,0.0,0.03413000026706106,0.0
A-7,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.9557860985384745,0.10950005799791207
A-8,1,0,0,1.0,1.0,1.0,1.0,0.28552022959764933,0.008368200836820083
A-9,1,0,0,1.0,1.0,1.0,1.0,0.28534286054957037,0.016619183285849954
B-1,1,0,0,1.0,1.0,1.0,1.0,0.00923186991092212,0.05227781926811053
D-1,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.9571179355670225,0.08189198729262266
D-11,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.04267410635539319,0.07128419350491848
D-12,1,0,0,1.0,1.0,1.0,1.0,0.9618136890531772,0.1062215477996965
D-13,1,0,0,1.0,1.0,1.0,1.0,0.026908563140950557,0.05488043904351235
D-2,1,0,0,1.0,1.0,1.0,1.0,0.9552059391916642,0.057076295864880604
D-3,1,0,0,1.0,1.0,1.0,1.0,0.871244756476383,0.07300115874855156
D-4,1,0,0,1.0,1.0,1.0,1.0,0.9990847736523869,0.0827129859387924
D-5,0,0,1,0.0,0.0,0.0,0.0,0.003582857343387793,0.0
D-6,1,0,0,1.0,1.0,1.0,1.0,0.41310729719150635,0.01778003556007112
D-7,1,0,0,1.0,1.0,1.0,1.0,0.9764365103840559,0.10089098532494759
D-8,0,0,1,0.0,0.0,0.0,0.0,0.6883090977998527,0.0
D-9,1,0,0,1.0,1.0,1.0,1.0,0.8355615553711878,0.05678745267712277
E-1,1,0,1,1.0,0.5,0.6666666666666666,0.8333333333333334,0.7343521190208188,0.045379731953914884
E-10,1,0,1,1.0,0.5,0.6666666666666666,0.8333333333333334,0.1821699188167278,0.0164802825191289
E-11,1,2,1,0.3333333333333333,0.5,0.4,0.3571428571428571,0.04913657237492433,0.049388523047977424
E-12,1,0,1,1.0,0.5,0.6666666666666666,0.8333333333333334,0.3715871629095338,0.03293342742884027
E-13,0,2,3,0.0,0.0,0.0,0.0,0.05441846929057845,0.016222479721900347
E-2,1,0,0,1.0,1.0,1.0,1.0,0.5746417238554461,0.045998591879840414
E-3,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.32825122568682685,0.07954682415330842
E-4,1,3,0,0.25,1.0,0.4,0.29411764705882354,0.25045730603580874,0.061241610738255035
E-5,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.03808316406090839,0.05915016900048286
E-6,1,0,0,1.0,1.0,1.0,1.0,0.9066139838679579,0.025331724969843185
E-7,1,0,0,1.0,1.0,1.0,1.0,0.8175497232132969,0.04024096385542169
E-8,0,0,1,0.0,0.0,0.0,0.0,0.13886195270247464,0.0
E-9,0,0,1,0.0,0.0,0.0,0.0,0.02425510612442532,0.0
F-1,0,1,1,0.0,0.0,0.0,0.0,0.010004215679316671,0.008164217401446234
F-2,1,0,0,1.0,1.0,1.0,1.0,0.8332195492984743,0.04874651810584958
F-3,1,0,0,1.0,1.0,1.0,1.0,0.002951699310860529,0.03346880229500358
G-1,1,0,0,1.0,1.0,1.0,1.0,0.02590682446808611,0.024825629507033927
G-2,0,0,1,0.0,0.0,0.0,0.0,0.7332037121214637,0.0
G-3,1,0,0,1.0,1.0,1.0,1.0,0.7662974173015764,0.02608585538812207
G-4,1,0,0,1.0,1.0,1.0,1.0,0.46593304327296786,0.027551823668328524
G-6,1,0,0,1.0,1.0,1.0,1.0,0.05065683012502221,0.034414831981460024
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.48387096774193544,0.5412083322789685,0.23057737872552686
P-1,0,0,3,0.0,0.0,0.0,0.0,0.14519121947957375,0.0
P-2,1,0,0,1.0,1.0,1.0,1.0,0.9723082424032193,0.05976338577875351
P-3,1,0,0,1.0,1.0,1.0,1.0,0.9693662305343068,0.06601438170458564
P-4,3,0,0,1.0,1.0,1.0,1.0,0.581119029384304,0.07847677859256401
P-7,1,0,0,1.0,1.0,1.0,1.0,0.9599006253973333,0.06078650291527106
R-1,0,0,1,0.0,0.0,0.0,0.0,0.4040316214309784,0.0
S-1,1,0,0,1.0,1.0,1.0,1.0,0.8785958346982136,0.05736921185630378
T-1,2,0,0,1.0,1.0,1.0,1.0,0.1095216297988745,0.05986979772146012
T-2,1,0,0,1.0,1.0,1.0,1.0,0.13209062712859462,0.04062681369704005
T-3,0,0,2,0.0,0.0,0.0,0.0,0.38994951556645413,0.0
