channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,0,0,1,0.0,0.0,0.0,0.02217984699896009,0.0
A-2,0,0,1,0.0,0.0,0.0,0.014156445553910447,0.0
A-3,0,0,1,0.0,0.0,0.0,0.028385621824760177,0.0
A-4,0,0,1,0.0,0.0,0.0,0.01195278134205118,0.0
A-5,0,0,1,0.0,0.0,0.0,0.01254946638496653,0.0
A-6,0,0,1,0.0,0.0,0.0,0.04726721435224228,0.0
A-7,1,0,0,1.0,1.0,1.0,0.15998655562627986,0.06688963210702341
A-8,1,0,0,1.0,1.0,1.0,0.28382054577481375,0.00862493839329719
A-9,1,0,0,1.0,1.0,1.0,0.28568835072936893,0.0856269113149847
B-1,1,0,0,1.0,1.0,1.0,0.007926736695979038,0.07193320488118175
D-1,0,0,1,0.0,0.0,0.0,0.9572705679879843,0.0
D-11,1,0,0,1.0,1.0,1.0,0.004626842321469987,0.0448968209704406
D-12,1,0,0,1.0,1.0,1.0,0.8828264816964407,0.20107063585324456
D-13,1,0,0,1.0,1.0,1.0,0.018730288179880566,0.075634792004322
D-2,0,0,1,0.0,0.0,0.0,0.9632588309593832,0.0
D-3,1,0,0,1.0,1.0,1.0,0.7944362193599139,0.041761126357236604
D-4,1,0,0,1.0,1.0,1.0,0.9341516521210418,0.04261017774531288
D-5,0,0,1,0.0,0.0,0.0,0.005592536918256981,0.0
D-6,0,0,1,0.0,0.0,0.0,0.007899476020437403,0.0
D-7,1,0,0,1.0,1.0,1.0,0.9096168074303363,0.10429364756873899
D-8,1,0,0,1.0,1.0,1.0,0.015547076211146062,0.04806303348653972
D-9,1,0,0,1.0,1.0,1.0,0.8378213838468906,0.07835455435847209
E-1,0,0,2,0.0,0.0,0.0,0.5702347280029407,0.0
E-10,1,0,1,1.0,0.5,0.6666666666666666,0.2699456571007855,0.04996361872422993
E-11,1,0,1,1.0,0.5,0.6666666666666666,0.22087979003615443,0.050635978195033314
E-12,0,1,2,0.0,0.0,0.0,0.044623474402636504,0.029686174724342665
E-13,0,0,3,0.0,0.0,0.0,0.03434626778198488,0.0
E-2,1,1,0,0.5,1.0,0.6666666666666666,0.40374758617802725,0.07881058866191225
E-3,1,0,0,1.0,1.0,1.0,0.3397062414576092,0.04833499005964215
E-4,1,1,0,0.5,1.0,0.6666666666666666,0.23977920455135143,0.08634959851760346
E-5,0,0,1,0.0,0.0,0.0,0.6289042435509327,0.0
E-6,1,0,0,1.0,1.0,1.0,0.1375894660732581,0.038552418853376444
E-7,1,0,0,1.0,1.0,1.0,0.5903167310491226,0.03477828841137747
E-8,1,0,0,1.0,1.0,1.0,0.6949225251542324,0.05149280792940892
E-9,1,0,0,1.0,1.0,1.0,0.8167557150763727,0.031580256123337064
F-1,0,0,1,0.0,0.0,0.0,0.009257270044389842,0.0
F-2,1,0,0,1.0,1.0,1.0,0.6079355677052768,0.08210828253854428
F-3,1,0,0,1.0,1.0,1.0,0.10937814811670574,0.039546630528520386
G-1,0,0,1,0.0,0.0,0.0,0.010314578013197276,0.0
G-2,0,0,1,0.0,0.0,0.0,0.004544046376665394,0.0
G-3,0,0,1,0.0,0.0,0.0,0.00835069846804987,0.0
G-4,1,0,0,1.0,1.0,1.0,0.010470613493625778,0.06469551064695511
G-6,1,0,0,1.0,1.0,1.0,0.02029082042164497,0.04164180885335879
G-7,1,0,2,1.0,0.3333333333333333,0.5,0.03980201122014595,0.04980694980694981
P-1,0,0,3,0.0,0.0,0.0,0.07389023148698588,0.0
P-2,1,0,0,1.0,1.0,1.0,0.9587326744583223,0.052830188679245285
P-3,1,0,0,1.0,1.0,1.0,0.2557109047922017,0.036312849162011177
P-4,0,0,3,0.0,0.0,0.0,0.11192542523107987,0.0
P-7,1,0,0,1.0,1.0,1.0,0.5003753422461444,0.053763440860215055
R-1,1,0,0,1.0,1.0,1.0,0.021407915479717828,0.05712240515390122
S-1,1,0,0,1.0,1.0,1.0,0.49611660154002774,0.039875565610859726
T-1,0,4,2,0.0,0.0,0.0,0.11219359733042067,0.1008021070274153
T-2,0,0,1,0.0,0.0,0.0,0.17272604713117112,0.0
T-3,0,0,2,0.0,0.0,0.0,0.021941529313385093,0.0
