channel_id,TP,FP,FN,precision,recall,f1,f0.5,pr_auc,predicted_anomaly_ratio
A-1,0,0,1,0.0,0.0,0.0,0.0,0.027991980230647258,0.0
A-2,1,0,0,1.0,1.0,1.0,1.0,0.03445481885386431,0.04326923076923077
A-3,1,2,0,0.3333333333333333,1.0,0.5,0.3846153846153846,0.05792630371994585,0.11214154972544234
A-4,0,0,1,0.0,0.0,0.0,0.0,0.019079571493893256,0.0
A-5,1,0,0,1.0,1.0,1.0,1.0,0.011294500113490546,0.10463378176382661
A-6,0,1,1,0.0,0.0,0.0,0.0,0.0254580466430257,0.0846275039387801
A-7,0,0,1,0.0,0.0,0.0,0.0,0.16022192981815328,0.0
A-8,1,0,0,1.0,1.0,1.0,1.0,0.2845523019302053,0.058577405857740586
A-9,1,0,0,1.0,1.0,1.0,1.0,0.2860934652288971,0.008309591642924977
B-1,1,0,0,1.0,1.0,1.0,1.0,0.009339468062697113,0.06099078914612895
D-1,1,0,0,1.0,1.0,1.0,1.0,0.9837506435616984,0.06589010471820214
D-11,1,0,0,1.0,1.0,1.0,1.0,0.004856610037137667,0.05659614607195796
D-12,1,0,0,1.0,1.0,1.0,1.0,0.9435798738115946,0.18588770864946888
D-13,1,0,0,1.0,1.0,1.0,1.0,0.02663908048866945,0.07317391872468314
D-2,1,0,0,1.0,1.0,1.0,1.0,0.9690844655923495,0.06523005241700641
D-3,1,0,0,1.0,1.0,1.0,1.0,0.8699440442358328,0.12977983777520277
D-4,1,0,0,1.0,1.0,1.0,1.0,0.9996906064898038,0.1488833746898263
D-5,0,0,1,0.0,0.0,0.0,0.0,0.01394475206414993,0.0
D-6,0,0,1,0.0,0.0,0.0,0.0,0.01766244755165433,0.0
D-7,1,0,0,1.0,1.0,1.0,1.0,0.9763000041927289,0.18343815513626835
D-8,0,0,1,0.0,0.0,0.0,0.0,0.04310763382339623,0.0
D-9,1,0,0,1.0,1.0,1.0,1.0,0.8698646703808293,0.0662520281233099
E-1,1,1,1,0.5,0.5,0.5,0.5,0.4749783949678631,0.06524806019280507
E-10,1,1,1,0.5,0.5,0.5,0.5,0.1908340122745202,0.07416127133608005
E-11,1,1,1,0.5,0.5,0.5,0.5,0.1649850066614304,0.07408278457196614
E-12,0,2,2,0.0,0.0,0.0,0.0,0.037284816585202454,0.03293342742884027
E-13,0,1,3,0.0,0.0,0.0,0.0,0.03741311486140872,0.02514484356894554
E-2,1,0,0,1.0,1.0,1.0,1.0,0.8969051509183842,0.051748415864820464
E-3,1,0,0,1.0,1.0,1.0,1.0,0.6930284671559698,0.03374713751958539
E-4,0,0,1,0.0,0.0,0.0,0.0,0.23726440289583106,0.0
E-5,0,0,1,0.0,0.0,0.0,0.0,0.05659185437029682,0.0
E-6,1,0,0,1.0,1.0,1.0,1.0,0.08702088856625725,0.04957780458383595
E-7,1,0,0,1.0,1.0,1.0,1.0,0.2936174944402201,0.05060240963855422
E-8,1,1,0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.46585335285543533,0.09317061722600328
E-9,1,2,0,0.3333333333333333,1.0,0.5,0.3846153846153846,0.09495481052021866,0.0844187168355041
F-1,0,0,1,0.0,0.0,0.0,0.0,0.0104255647131578,0.0
F-2,0,0,1,0.0,0.0,0.0,0.0,0.9184850562506952,0.0
F-3,0,1,1,0.0,0.0,0.0,0.0,0.0026257913648372122,0.03346880229500358
G-1,0,2,1,0.0,0.0,0.0,0.0,0.007607837288679654,0.024825629507033927
G-2,0,0,1,0.0,0.0,0.0,0.0,0.03441633650609887,0.0
G-3,0,0,1,0.0,0.0,0.0,0.0,0.04820005309432788,0.0
G-4,0,0,1,0.0,0.0,0.0,0.0,0.009980958114030375,0.0
G-6,1,0,0,1.0,1.0,1.0,1.0,0.05831946968423575,0.03928157589803013
G-7,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05249518716037294,0.09115849856590598
P-1,0,0,3,0.0,0.0,0.0,0.0,0.06778249481317092,0.0
P-2,1,0,0,1.0,1.0,1.0,1.0,0.9602577673608105,0.05976338577875351
P-3,1,0,0,1.0,1.0,1.0,1.0,0.9367717905788099,0.07426617941765885
P-4,0,0,3,0.0,0.0,0.0,0.0,0.12916896012981288,0.0
P-7,1,0,0,1.0,1.0,1.0,1.0,0.8888370945114209,0.05210271678451805
R-1,0,0,1,0.0,0.0,0.0,0.0,0.034691321522756134,0.0
S-1,1,0,0,1.0,1.0,1.0,1.0,0.7495896955567085,0.06174019942630788
T-1,0,1,2,0.0,0.0,0.0,0.0,0.1128143198643532,0.032550569634968614
T-2,0,0,1,0.0,0.0,0.0,0.0,0.12690638357103423,0.0
T-3,0,0,2,0.0,0.0,0.0,0.0,0.03583237986071609,0.0
